T,model,modality,eval_type,accuracy_mean,accuracy_std,precision_mean,recall_mean,f1_mean
2,SVM,wavelet,cross_validation,0.6073578595317726,0.026034310890906815,0.58884757321927,0.8212198436969078,0.6854090571723821
2,SVM,wavelet,80_20_split,0.5625,0.0,0.5652173913043478,0.7155963302752294,0.631578947368421
2,RF,wavelet,cross_validation,0.6900548123374209,0.01717654004790446,0.6933475657243081,0.7287971457696228,0.710346181403799
2,RF,wavelet,80_20_split,0.6586538461538461,0.0,0.6637931034482759,0.7064220183486238,0.6844444444444444
2,kNN,wavelet,cross_validation,0.676625789669268,0.02324634614859836,0.6902465310080529,0.6919300033978932,0.6902059246217794
2,kNN,wavelet,80_20_split,0.6586538461538461,0.0,0.6792452830188679,0.6605504587155964,0.6697674418604651
2,CNN,mel_spec,cross_validation,0.6969388703084356,0.11512085670551474,0.7140876980162695,0.8096839959225279,0.7437615729838859
2,CNN,mel_spec,80_20_split,0.8317307692307693,0.0,0.8303571428571429,0.8532110091743119,0.8416289592760181
2,CNN,mfcc,cross_validation,0.539046822742475,0.03489072428823282,0.5412014976174269,0.9296296296296296,0.6751934184514852
2,CNN,mfcc,80_20_split,0.6730769230769231,0.0,0.6273291925465838,0.926605504587156,0.7481481481481481
2,CNN,wavelet_scalo,cross_validation,0.662221293199554,0.0563528058430776,0.6316042840806991,0.8380903839619436,0.7155101727824693
2,CNN,wavelet_scalo,80_20_split,0.7788461538461539,0.0,0.7647058823529411,0.8348623853211009,0.7982456140350878
2,CNN,stft,cross_validation,0.8652359717577109,0.018651842833915758,0.8751979025617691,0.8689092762487258,0.8703104394665951
2,CNN,stft,80_20_split,0.8557692307692307,0.0,0.8110236220472441,0.944954128440367,0.8728813559322034
4,SVM,stat,cross_validation,0.5624214734437464,0.054328517267584565,0.5749847950791346,0.5647099930118797,0.5627198327121643
4,SVM,stat,80_20_split,0.5048543689320388,0.0,0.5348837209302325,0.42592592592592593,0.4742268041237113
4,RF,stat,cross_validation,0.579954311821816,0.045733486956927465,0.5975008921192999,0.612858141160028,0.6035192746102342
4,RF,stat,80_20_split,0.6019417475728155,0.0,0.6382978723404256,0.5555555555555556,0.594059405940594
4,kNN,stat,cross_validation,0.5936417285360747,0.03597114982086237,0.6155719591912,0.5825995807127883,0.5974188516201033
4,kNN,stat,80_20_split,0.6407766990291263,0.0,0.6888888888888889,0.5740740740740741,0.6262626262626263
4,SVM,wavelet,cross_validation,0.519550732914525,0.03011625648597919,0.5430030437493125,0.5531795946890287,0.5281868848061524
4,SVM,wavelet,80_20_split,0.5242718446601942,0.0,0.5641025641025641,0.4074074074074074,0.4731182795698925
4,RF,wavelet,cross_validation,0.6542927850751952,0.020074421560750136,0.654740388919482,0.710691823899371,0.6805442371193371
4,RF,wavelet,80_20_split,0.6213592233009708,0.0,0.6363636363636364,0.6481481481481481,0.6422018348623854
4,kNN,wavelet,cross_validation,0.6366647629925757,0.04187846764879195,0.6640754169309601,0.6093640810621943,0.6338188958807516
4,kNN,wavelet,80_20_split,0.6019417475728155,0.0,0.6511627906976745,0.5185185185185185,0.5773195876288659
4,CNN,mel_spec,cross_validation,0.5802208261945555,0.034743611573763586,0.5697544663979258,0.8490566037735849,0.6740114089110822
4,CNN,mel_spec,80_20_split,0.7766990291262136,0.0,0.7540983606557377,0.8518518518518519,0.8
4,CNN,mfcc,cross_validation,0.5429468874928612,0.03072646748761583,0.5398164930774021,0.9296296296296296,0.6756215074985754
4,CNN,mfcc,80_20_split,0.6310679611650486,0.0,0.5909090909090909,0.9629629629629629,0.7323943661971831
4,CNN,wavelet_scalo,cross_validation,0.683476108890158,0.05807558988884763,0.6384793932004049,0.9399021663172608,0.7572365248781505
4,CNN,wavelet_scalo,80_20_split,0.7766990291262136,0.0,0.746031746031746,0.8703703703703703,0.8034188034188035
4,CNN,stft,cross_validation,0.8555301732343423,0.018422254600854546,0.8611097187412977,0.8647099930118799,0.8613227979257303
4,CNN,stft,80_20_split,0.8640776699029126,0.0,0.9347826086956522,0.7962962962962963,0.86
